document_id_a,document_id_b,relation,confidence,evidence_note
springer:10.1134_S1064229319010125,pochvovedenie:Pochved1901012Rukhovich,translation_of,candidate,"Value fingerprint: 12 shared table values (Jaccard 0.29, 99.0x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229319020121,pochvovedenie:Pochved1902012Romanov,translation_of,candidate,"Value fingerprint: 21 shared table values (Jaccard 0.33, 13.7x runner-up, mutual best match, year gap 0)."
springer:10.1134_S106422931906005X,pochvovedenie:Pochved1906005Chendev,translation_of,candidate,"Value fingerprint: 85 shared table values (Jaccard 1.00, 7.8x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229319070159,pochvovedenie:Pochved1907015Yakimenko,translation_of,candidate,"Value fingerprint: 10 shared table values (Jaccard 1.00, 35.3x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229319100065,pochvovedenie:Pochved1910006Ladonin,translation_of,candidate,"Value fingerprint: 6 shared table values (Jaccard 0.60, 99.0x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229319100089,pochvovedenie:Pochved1910008Plekhanova,translation_of,candidate,"Value fingerprint: 5 shared table values (Jaccard 0.29, 2.1x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229319100119,pochvovedenie:Pochved1910011Semenov,translation_of,candidate,"Value fingerprint: 14 shared table values (Jaccard 0.29, 99.0x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229319120044,pochvovedenie:Pochved1912004Gabbasova,translation_of,candidate,"Value fingerprint: 77 shared table values (Jaccard 0.40, 2.5x runner-up, mutual best match, year gap 0)."
springer:10.1134_S106422931912007X,pochvovedenie:Pochved1912007Khitrov,translation_of,candidate,"Value fingerprint: 83 shared table values (Jaccard 0.46, 2.8x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229320020106,pochvovedenie:Pochved2002010Ryzhova,translation_of,candidate,"Value fingerprint: 14 shared table values (Jaccard 0.67, 26.9x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229320040031,pochvovedenie:Pochved2004003Artemeva,translation_of,candidate,"Value fingerprint: 29 shared table values (Jaccard 0.43, 4.5x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229320050129,pochvovedenie:Pochved2005012Ryazantsev,translation_of,candidate,"Value fingerprint: 12 shared table values (Jaccard 1.00, 24.4x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229320060101,pochvovedenie:Pochved2006010Semenov,translation_of,candidate,"Value fingerprint: 28 shared table values (Jaccard 0.80, 5.5x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229320060113,pochvovedenie:Pochved2006011Shabaev,translation_of,candidate,"Value fingerprint: 31 shared table values (Jaccard 0.30, 2.4x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229320080037,pochvovedenie:Pochved2008003Chendev,translation_of,candidate,"Value fingerprint: 45 shared table values (Jaccard 0.75, 99.0x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229320080153,pochvovedenie:Pochved2008015Tolpeshta,translation_of,candidate,"Value fingerprint: 9 shared table values (Jaccard 0.53, 8.3x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229320090070,pochvovedenie:Pochved2009007Karavanova,translation_of,candidate,"Value fingerprint: 5 shared table values (Jaccard 0.45, 99.0x runner-up, mutual best match, year gap 0)."
springer:10.1134_S106422932009015X,pochvovedenie:Pochved2009015Shamrikova,translation_of,candidate,"Value fingerprint: 5 shared table values (Jaccard 0.38, 99.0x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229320120054,pochvovedenie:Pochved2012005Elizarov,translation_of,candidate,"Value fingerprint: 27 shared table values (Jaccard 0.59, 4.1x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229321020150,pochvovedenie:Pochved2102015Vanchikova,translation_of,candidate,"Value fingerprint: 6 shared table values (Jaccard 1.00, 99.0x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229321030042,pochvovedenie:Pochved2103004Chernova,translation_of,candidate,"Value fingerprint: 6 shared table values (Jaccard 0.46, 99.0x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229321030157,pochvovedenie:Pochved2103015Terekhova,translation_of,candidate,"Value fingerprint: 8 shared table values (Jaccard 0.36, 99.0x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229321040116,pochvovedenie:Pochved2104011Maslov,translation_of,candidate,"Value fingerprint: 43 shared table values (Jaccard 0.93, 2.4x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229321040141,pochvovedenie:Pochved2104014Sokolov,translation_of,candidate,"Value fingerprint: 43 shared table values (Jaccard 0.72, 7.1x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229321090088,pochvovedenie:Pochved2109008Skvortsova,translation_of,candidate,"Value fingerprint: 65 shared table values (Jaccard 0.53, 4.5x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229322010033,pochvovedenie:Pochved2201003Belozertseva,translation_of,candidate,"Value fingerprint: 76 shared table values (Jaccard 0.54, 2.4x runner-up, mutual best match, year gap 0)."
