property_id,property,category,observations,documents,header_trusted_pct,value_plausible_pct,unit_proven_pct,depth_pct,spatial_pct,unit,n_metric,mean,sd,min,p25,median,p75,max
organic_matter,organic matter/humus,organic,5717,304,100.0,98.3,61.3,36.0,76.6,%,3475,5.0883,10.0464,0.0,1.3705,3.1,4.8,100.0
ph_h2o,pH in water,acid_base,5024,267,100.0,81.0,97.4,46.8,86.2,pH,3947,6.4948,1.4338,2.2,5.4,6.42,7.7,11.4
soil_organic_carbon,soil organic carbon,organic,4761,315,100.0,97.0,67.9,36.3,70.2,g/kg,3175,42.1262,80.7778,0.0,5.7,15.1,38.3,600.0
ph_unspecified,pH (method unspecified),acid_base,4688,314,100.0,72.1,86.5,22.4,50.1,pH,2844,6.4979,1.7442,2.0,5.1,6.7,7.8,12.0
magnesium_ion,magnesium ion Mg2+,soil_solution,3952,169,100.0,99.6,0.7,49.5,84.4,%,27,81.4815,10.5224,59.0,77.0,86.0,88.0,97.0
calcium_ion,calcium ion Ca2+,soil_solution,3690,160,100.0,99.7,6.3,51.2,82.9,%,231,32.6397,25.8061,0.2,11.625,23.09,56.39,87.8
sodium_ion,sodium ion Na+,soil_solution,3337,114,100.0,99.7,2.1,40.6,84.7,%,70,10.0,22.762,0.0,0.2,1.275,7.3,155.6
iron,iron,microelement,3103,128,49.6,99.1,3.3,23.9,77.0,mg/kg,56,1152.2445,2124.2631,0.23,4.5825,140.5,278.0,7401.0
physical_clay,physical clay,particle_size,3035,185,100.0,99.4,15.8,54.4,87.3,%,480,35.7634,16.2549,0.0,24.3375,34.4,47.25,80.5
iron_oxide_fe2o3,iron oxide Fe2O3,geochemical,2665,91,100.0,99.7,31.9,40.5,93.9,%,849,2.6814,9.9224,0.0,0.03,0.27,1.23,90.9
clay,clay,particle_size,2626,153,100.0,93.0,46.8,38.7,61.4,%,1132,22.2437,15.8291,0.0,9.0,22.0,33.0,100.0
boron,boron,microelement,2484,60,29.7,83.8,0.3,17.2,37.9,,0,,,,,,,
fine_fraction_lt_0_001mm,fine fraction <0.001 mm,particle_size,2446,149,100.0,99.7,14.4,58.2,85.9,%,353,17.3,10.8992,0.001,8.6,17.0,26.0,45.0
carbon_nitrogen_ratio,C:N ratio,organic,2212,149,100.0,99.2,0.2,33.6,76.6,%,5,10.21,10.5189,2.36,2.42,2.84,20.93,22.5
electrical_conductivity,electrical conductivity,salinity,2142,56,100.0,98.5,7.2,6.9,6.6,dS/m,154,2.344,2.9217,0.04,0.5438,1.1,3.1075,15.0
calcium,calcium,exchange,2077,101,63.9,96.8,0.7,17.9,66.6,,0,,,,,,,
available_phosphorus,available phosphorus,macronutrient,2028,125,100.0,99.5,10.6,31.3,89.3,mg/kg,214,177.2568,460.8049,3.2,39.425,67.0,184.75,5718.0
zinc,zinc,microelement,1927,119,88.2,99.5,2.6,15.9,73.6,mg/kg,50,22.0504,21.7774,1.29,2.4075,12.78,37.75,68.0
copper,copper,microelement,1842,119,91.2,97.7,4.3,14.7,74.8,mg/kg,64,631.2848,2065.8293,5.09,36.0,55.0,85.3575,11305.39
fine_silt,fine silt 0.005-0.001 mm,particle_size,1774,101,100.0,100.0,0.0,67.7,90.2,,0,,,,,,,
medium_silt,medium silt 0.01-0.005 mm,particle_size,1770,103,100.0,100.0,0.0,66.6,89.6,,0,,,,,,,
fine_sand,fine sand,particle_size,1730,106,100.0,100.0,1.4,65.8,89.9,%,25,6.4,8.7464,0.0,0.0,1.0,13.0,31.0
